(-990,625;86,8323;1089,917)	0,0164955196808882	(-995,3125;84,11879;1087,108)	0,016544203801881	(-1000;86,8323;1089,917)	0,0164943642677505
(-990,625;43,41615;1044,959)	0,0167161586384772	(-1000;43,41615;1044,959)	0,0167148356977158	(-995,3125;46,12966;1047,769)	0,016722076809637
(-990,625;65,12422;1067,438)	0,0166874598825851	(-995,3125;62,41071;1064,628)	0,0167010684560127	(-1000;65,12422;1067,438)	0,0166862530380244
(-990,625;54,27019;1056,198)	0,0167094027367804	(-1000;54,27019;1056,198)	0,0167082885865525	(-995,3125;56,9837;1059,008)	0,0167117864132427
(-1000;59,6972;1061,818)	0,0166989349427133	(-990,625;59,6972;1061,818)	0,0167002406571214	(-995,3125;56,9837;1059,008)	0,0167117864132427
(-1000;59,6972;1061,818)	0,0166989349427133	(-995,3125;56,9837;1059,008)	0,0167117864132427	(-1000;54,27019;1056,198)	0,0167082885865525
(-1000;59,6972;1061,818)	0,016698922336077	(-995,3125;62,41071;1064,628)	0,0167010539434048	(-990,625;59,6972;1061,818)	0,0167002280685035
(-1000;59,6972;1061,818)	0,0166989297030176	(-1000;65,12422;1067,438)	0,016686245677131	(-995,3125;62,41071;1064,628)	0,0167010621268828
(-990,625;54,27019;1056,198)	0,0167094027367804	(-995,3125;51,55668;1053,389)	0,0167190468964399	(-1000;54,27019;1056,198)	0,0167082885865525
(-1000;48,84317;1050,579)	0,0167132630087355	(-995,3125;51,55668;1053,389)	0,0167190468964399	(-990,625;48,84317;1050,579)	0,0167144289927707
(-1000;48,84317;1050,579)	0,0167132630087355	(-1000;54,27019;1056,198)	0,0167082885865525	(-995,3125;51,55668;1053,389)	0,0167190468964399
(-1000;48,84317;1050,579)	0,0167132630087355	(-990,625;48,84317;1050,579)	0,0167144289927707	(-995,3125;46,12966;1047,769)	0,0167220757931245
(-1000;48,84317;1050,579)	0,0167132644195017	(-995,3125;46,12966;1047,769)	0,0167220768312432	(-1000;43,41615;1044,959)	0,0167148359848618
(-990,625;65,12422;1067,438)	0,0166874598825851	(-1000;65,12422;1067,438)	0,0166862530380244	(-995,3125;67,83773;1070,248)	0,0166843973431058
(-990,625;75,97826;1078,678)	0,0166259093611347	(-995,3125;73,26475;1075,868)	0,0166537711716329	(-1000;75,97826;1078,678)	0,0166247419823079
(-1000;70,55124;1073,058)	0,016663417827786	(-995,3125;73,26475;1075,868)	0,0166537711716329	(-990,625;70,55124;1073,058)	0,016664558061367
(-1000;70,55124;1073,058)	0,016663417827786	(-1000;75,97826;1078,678)	0,0166247419823079	(-995,3125;73,26475;1075,868)	0,0166537711716329
(-1000;70,55124;1073,058)	0,016663396791435	(-990,625;70,55124;1073,058)	0,0166645376063788	(-995,3125;67,83773;1070,248)	0,0166843787587065
(-1000;70,55124;1073,058)	0,0166634085519243	(-995,3125;67,83773;1070,248)	0,0166843891343102	(-1000;65,12422;1067,438)	0,0166862457571084
(-990,625;75,97826;1078,678)	0,0166259093611347	(-1000;75,97826;1078,678)	0,0166247419823079	(-995,3125;78,69176;1081,488)	0,0166076401495466
(-1000;81,40527;1084,298)	0,0165710894174234	(-990,625;81,40527;1084,298)	0,0165722504918292	(-995,3125;78,69176;1081,488)	0,0166076401495466
(-1000;81,40527;1084,298)	0,0165710894174234	(-995,3125;78,69176;1081,488)	0,0166076401495466	(-1000;75,97826;1078,678)	0,0166247419823079
(-1000;81,40527;1084,298)	0,0165710876707066	(-995,3125;84,11879;1087,108)	0,0165442018866824	(-990,625;81,40527;1084,298)	0,0165722487893853
(-1000;81,40527;1084,298)	0,0165710896317445	(-1000;86,8323;1089,917)	0,0164943643761641	(-995,3125;84,11879;1087,108)	0,0165442038292538
(-990,625;43,41615;1044,959)	0,0167161586384772	(-995,3125;40,70264;1042,149)	0,0167231246061832	(-1000;43,41615;1044,959)	0,0167148356977158
(-990,625;21,70807;1022,479)	0,0167200606850293	(-1000;21,70807;1022,479)	0,0167188534976727	(-995,3125;24,42159;1025,289)	0,0167276108646693
(-990,625;32,56211;1033,719)	0,0167191949339857	(-995,3125;29,8486;1030,909)	0,0167271355676273	(-1000;32,56211;1033,719)	0,0167179591918027
(-1000;27,13509;1028,099)	0,0167199966759183	(-995,3125;29,8486;1030,909)	0,0167271355676273	(-990,625;27,13509;1028,099)	0,0167213671922083
(-1000;27,13509;1028,099)	0,0167199966759183	(-1000;32,56211;1033,719)	0,0167179591918027	(-995,3125;29,8486;1030,909)	0,0167271355676273
(-1000;27,13509;1028,099)	0,0167199948520878	(-990,625;27,13509;1028,099)	0,0167213653707495	(-995,3125;24,42159;1025,289)	0,0167276079719369
(-1000;27,13509;1028,099)	0,0167199962698769	(-995,3125;24,42159;1025,289)	0,0167276091578978	(-1000;21,70807;1022,479)	0,0167188518501383
(-990,625;32,56211;1033,719)	0,0167191949339857	(-1000;32,56211;1033,719)	0,0167179591918027	(-995,3125;35,27562;1036,529)	0,0167245001255782
(-1000;37,98913;1039,339)	0,0167156832914183	(-990,625;37,98913;1039,339)	0,0167167930148733	(-995,3125;35,27562;1036,529)	0,0167245001255782
(-1000;37,98913;1039,339)	0,0167156832914183	(-995,3125;35,27562;1036,529)	0,0167245001255782	(-1000;32,56211;1033,719)	0,0167179591918027
(-1000;37,98913;1039,339)	0,0167156832914183	(-995,3125;40,70264;1042,149)	0,0167231234401594	(-990,625;37,98913;1039,339)	0,0167167930148733
(-1000;37,98913;1039,339)	0,016715684578182	(-1000;43,41615;1044,959)	0,0167148358593596	(-995,3125;40,70264;1042,149)	0,0167231247749231
(-990,625;21,70807;1022,479)	0,0167200606850293	(-995,3125;18,99456;1019,669)	0,0167256015631244	(-1000;21,70807;1022,479)	0,0167188534976727
(-990,625;10,85404;1011,24)	0,0167173244613043	(-1000;10,85404;1011,24)	0,0167160707979794	(-995,3125;13,56755;1014,05)	0,0167241691757199
(-1000;16,28106;1016,859)	0,0167168577470062	(-990,625;16,28106;1016,859)	0,0167180003311358	(-995,3125;13,56755;1014,05)	0,0167241692731994
(-1000;16,28106;1016,859)	0,0167168579469694	(-995,3125;13,56755;1014,05)	0,0167241695034339	(-1000;10,85404;1011,24)	0,0167160709467283
(-1000;16,28106;1016,859)	0,0167168577470062	(-995,3125;18,99456;1019,669)	0,0167256003851362	(-990,625;16,28106;1016,859)	0,0167180003311358
(-1000;16,28106;1016,859)	0,0167168575631071	(-1000;21,70807;1022,479)	0,0167188519620094	(-995,3125;18,99456;1019,669)	0,0167256003717054
(-990,625;10,85404;1011,24)	0,0167173244613043	(-995,3125;8,140528;1008,43)	0,0167238237801311	(-1000;10,85404;1011,24)	0,0167160707979794
(-1000;5,427019;1005,62)	0,0167158638511255	(-995,3125;8,140528;1008,43)	0,0167238239937651	(-990,625;5,427019;1005,62)	0,0167172599167707
